WBGeneID,Public_name,tintori_2Ep,hashimshony_emb,pauli_L4,spencer_LE,spencer_L2
WBGene00014148,ZK909.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00014158,ZK938.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00014163,rnh-1.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00014164,lact-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00014165,puf-12,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00014172,clpp-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00014177,frg-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00014192,nhr-246,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00014199,ZK1053.4,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00014206,nit-1,FALSE,TRUE,TRUE,FALSE,FALSE
WBGene00014207,ZK1058.9,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00014208,znfx-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00014222,trpp-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00014226,ZK1098.11,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00014234,vps-29,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00014244,ZK1307.1,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00014249,ZK1307.8,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00014251,gstk-1,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00014252,ZK1320.2,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00014253,ZK1320.3,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00014262,ZK1321.4,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00014300,D2023.1,TRUE,FALSE,TRUE,FALSE,FALSE
WBGene00014666,C05D12.3,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00014669,zipt-2.1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00014697,cyp-25A3,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00014864,,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00014999,AH9.3,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00015009,B0041.5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015010,ptps-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015038,nstp-6,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00015044,cyp-34A9,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00015046,nlp-34,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00015047,faah-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015048,faah-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015050,clec-51,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00015052,clec-52,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00015057,gad-3,TRUE,TRUE,FALSE,FALSE,FALSE
WBGene00015059,B0228.1,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00015064,B0228.7,FALSE,TRUE,TRUE,TRUE,FALSE
WBGene00015067,cest-35.1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00015088,B0252.3,TRUE,TRUE,FALSE,FALSE,FALSE
WBGene00015100,B0280.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015101,rpia-1,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00015106,B0280.11,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015107,viro-2,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00015110,B0281.3,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00015115,B0286.1,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00015116,paic-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015122,B0302.5,FALSE,TRUE,FALSE,FALSE,TRUE
WBGene00015125,B0303.3,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00015133,mrpl-11,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00015141,ugt-46,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00015147,B0336.7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015152,B0348.2,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00015158,B0361.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015162,algn-11,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015163,B0361.9,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015181,B0416.5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015196,B0454.5,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00015207,B0495.8,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015208,B0495.9,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015211,B0496.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015216,valv-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015220,B0507.3,FALSE,TRUE,FALSE,TRUE,TRUE
WBGene00015225,B0507.8,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00015227,ddn-1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00015248,mai-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015251,B0546.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015259,dod-20,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00015279,cest-5.1,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00015280,C01B10.6,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00015284,cest-5.2,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00015291,C01B12.8,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015297,sco-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015303,rga-6,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00015307,C01G5.5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015327,snpn-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015328,C02B10.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015333,slc-17.3,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00015339,C02E7.6,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00015344,nra-4,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00015348,C02F5.5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015349,henn-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015362,fbxa-105,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00015369,ugt-51,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00015376,C03B1.5,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00015378,C03B1.7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015381,C03B1.13,TRUE,TRUE,FALSE,TRUE,FALSE
WBGene00015382,C03B1.14,TRUE,FALSE,FALSE,FALSE,TRUE
WBGene00015389,scav-1,FALSE,TRUE,TRUE,TRUE,TRUE
WBGene00015400,cyp-35A2,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00015403,clec-10,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00015410,tbc-6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015469,C05D2.8,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00015471,lmp-2,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00015477,attf-4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015479,wht-1,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00015480,C05D10.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015483,C05D11.5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015487,mrps-17,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015488,C05D11.13,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015511,C06A6.7,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00015517,C06A8.8,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00015522,C06E1.7,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00015526,C06E1.11,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015540,sams-4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015547,ain-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015554,C06G3.8,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015557,hrpk-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015558,C06G4.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015561,C07A12.7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015565,C07D8.6,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00015567,bath-44,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015569,C07D10.5,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00015574,irg-1,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00015579,C07H6.2,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00015581,C07H6.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015593,C08E3.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015596,,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015597,,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00015598,fbxa-163,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00015599,fbxa-164,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015601,fbxa-166,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00015602,fbxa-158,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00015608,math-3,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00015609,math-4,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00015610,C08F1.6,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00015613,C08F1.10,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00015623,C09B8.4,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00015646,mlt-10,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015648,orai-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015650,pkg-2,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00015664,C10A4.3,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00015671,C10B5.3,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00015692,ugt-25,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00015702,C11D2.4,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00015709,cyp-33A1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015713,C12D12.1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00015716,sox-4,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00015728,C13A10.1,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00015735,pdfr-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015739,ugt-7,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00015745,C13F10.6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015747,C13G5.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015752,C14B9.2,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00015756,C14C6.2,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00015759,C14C6.5,TRUE,FALSE,TRUE,FALSE,TRUE
WBGene00015762,C14C6.8,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015767,hex-2,FALSE,TRUE,TRUE,TRUE,TRUE
WBGene00015768,C14C11.4,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00015783,C15B12.1,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00015791,C15C7.5,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00015793,C15C7.7,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00015802,kynu-1,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00015803,C15H9.9,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015806,smrc-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015809,C16A3.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015810,C16A3.5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015811,C16A3.6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015814,oatr-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015823,C16B8.3,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00015828,math-14,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00015829,math-15,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00015859,C16D9.4,FALSE,TRUE,FALSE,TRUE,TRUE
WBGene00015884,C17B7.10,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00015885,fbxa-65,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00015887,C17C3.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015889,C17C3.3,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00015894,acdh-2,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00015906,C17E7.13,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00015910,C17F4.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015913,C17F4.7,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00015914,C17F4.8,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00015915,C17G10.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015930,cest-4,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00015932,C17H12.6,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00015933,C17H12.8,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00015938,anat-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015941,C18A3.3,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00015947,C18A11.1,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00015949,C18A11.3,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00015955,C18B2.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015956,C18B2.5,FALSE,TRUE,TRUE,TRUE,FALSE
WBGene00015965,ugt-48,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00015971,swsn-2.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00015981,elt-7,FALSE,TRUE,FALSE,TRUE,TRUE
WBGene00015984,C18G1.6,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00016004,C18H9.6,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00016009,C23F12.4,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00016011,C23G10.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016012,C23G10.5,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00016018,C23H3.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016019,ascc-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016020,sptl-1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00016023,prmt-6,FALSE,TRUE,FALSE,FALSE,TRUE
WBGene00016027,C23H5.8,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00016034,C24A3.4,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00016046,C24B5.4,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00016048,C24B9.3,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00016052,dod-3,FALSE,TRUE,TRUE,TRUE,TRUE
WBGene00016054,C24D10.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016055,C24D10.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016057,C24D10.6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016058,nspd-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016061,hpo-15,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00016062,C24G6.8,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016068,C24H10.2,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00016073,C24H12.4,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00016088,clec-266,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00016097,C25E10.8,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016102,C25F6.1,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00016103,dpyd-1,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00016109,C25G6.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016112,C25H3.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016116,C25H3.7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016124,dnc-4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016130,C26B2.8,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00016134,C26B9.5,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00016143,eri-9,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016144,mmab-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016146,C26F1.1,TRUE,TRUE,TRUE,TRUE,FALSE
WBGene00016148,C26F1.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016149,frpr-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016155,C27A12.4,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00016162,crh-2,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00016164,C27D9.2,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00016167,vps-22,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016173,fust-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016174,C27H5.4,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00016190,rcs-1,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00016191,C28G1.6,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00016193,C28H8.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016194,C28H8.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016195,erd-2.2,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00016204,gsto-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016217,C29F9.2,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00016218,pals-23,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00016219,pals-24,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00016224,,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00016225,,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016235,C29H12.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016244,C30B5.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016245,rbmx-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016249,mrpl-32,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016265,trhr-1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00016266,idhg-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016269,C30G4.4,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00016274,C30G12.2,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00016278,erp-44.1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00016282,C31B8.7,FALSE,TRUE,FALSE,FALSE,TRUE
WBGene00016289,lntl-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016294,C31H2.4,TRUE,TRUE,FALSE,TRUE,FALSE
WBGene00016307,fbxc-18,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00016313,set-4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016314,C32D5.6,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00016316,C32D5.8,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016321,tppp-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016323,C32E8.5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016325,C32E8.9,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016332,C32F10.4,FALSE,TRUE,TRUE,FALSE,FALSE
WBGene00016335,gba-1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00016336,C33C12.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016358,C33F10.12,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016362,C33G8.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016365,nhr-139,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00016367,nhr-162,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00016368,nhr-163,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00016375,rpap-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016379,C33H5.13,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00016390,ttc-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016393,C34B2.8,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016395,spcs-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016399,C34D4.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016400,C34D4.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016403,grsp-3,FALSE,TRUE,TRUE,FALSE,FALSE
WBGene00016404,mutd-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016409,sumv-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016412,mrps-26,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00016415,ampd-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016419,tyr-4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016421,cdc-7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016425,C34H4.2,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00016429,C35A11.2,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00016431,C35A11.4,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00016435,C35B1.5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016439,C35D10.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016440,gipc-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016442,C35D10.5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016445,C35D10.8,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016449,tost-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016450,clec-5,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00016457,C35E7.5,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00016461,C35E7.9,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00016493,C37A2.7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016494,C37A2.8,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016497,,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016502,C37C3.10,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00016507,abhd-5.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016508,C37H5.5,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00016511,C37H5.13,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016512,C38C3.3,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00016535,C39D10.8,TRUE,FALSE,FALSE,TRUE,FALSE
WBGene00016538,C39F7.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016542,C39H7.4,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00016555,math-20,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00016556,math-21,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00016573,lido-12,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00016574,lido-11,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00016575,lido-10,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00016576,lido-9,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00016583,tag-335,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00016590,C42C1.12,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016594,C42D4.1,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00016599,C42D8.1,FALSE,TRUE,FALSE,TRUE,TRUE
WBGene00016607,C43E11.9,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016608,cogc-5,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00016623,psmd-9,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016629,C44B7.7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016631,C44B7.11,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00016641,C44C1.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016642,chil-10,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016644,abhd-3.2,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00016646,fbxc-5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016648,fbxc-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016649,fbxc-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016655,acbp-1,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00016657,C44E12.1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00016659,C45B2.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016664,C45E5.1,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00016669,ilys-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016699,del-7,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00016705,slcr-46.1,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00016717,math-22,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00016719,math-24,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00016721,C46G7.1,FALSE,TRUE,FALSE,TRUE,TRUE
WBGene00016728,C46H11.2,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00016729,C46H11.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016734,C46H11.10,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00016740,C48B6.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016746,C48B6.10,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00016752,C48E7.7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016756,C49A9.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016757,C49A9.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016758,C49A9.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016759,C49A9.5,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00016760,C49A9.6,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00016763,C49A9.9,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00016765,C49C8.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016766,C49C8.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016769,C49C8.5,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00016781,C49G7.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016788,C49G7.10,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016791,C49H3.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016794,C49H3.9,FALSE,FALSE,TRUE,FALSE,FALSE
